Classifier,FC Metric,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,precision_micro,recall_micro,f1_micro,jaccard_macro,jaccard_micro,auc_macro
SVC,Spectral Granger,0.6408885298869144,0.3925855625496831,0.4228878687552297,0.3925855625496831,0.37762571803581274,0.6408885298869144,0.6408885298869144,0.6408885298869144,0.2903098936472767,0.4715496439990966,0.8497904939238876
SVC,PLV,0.6054200323101777,0.3417462138366157,0.341823302553087,0.3417462138366157,0.33892658099157275,0.6054200323101777,0.6054200323101777,0.6054200323101777,0.26151657533267186,0.43412356862767815,0.817676469264547
SVC,COH,0.5994184168012924,0.3194822827011743,0.2542796156736036,0.3194822827011743,0.24871067017395157,0.5994184168012924,0.5994184168012924,0.5994184168012924,0.205226787290002,0.4279782227553751,0.8204259150974358
SVC,PDC,0.7952342487883683,0.6555915609022572,0.6591182716575931,0.6555915609022572,0.6562033930886392,0.7952342487883683,0.7952342487883683,0.7952342487883683,0.5136114085639559,0.6600737512571238,0.9415762021135211
SVC,iCOH,0.9724232633279483,0.9550010221600931,0.959168336002207,0.9550010221600931,0.9570687274389001,0.9724232633279483,0.9724232633279483,0.9724232633279483,0.918210151939428,0.9463266621598252,0.9962631032448478
LogReg,Spectral Granger,0.6259531502423263,0.3680320902505784,0.35586889638474245,0.3680320902505784,0.3533786483389669,0.6259531502423263,0.6259531502423263,0.6259531502423263,0.2746384003147215,0.455554445143351,0.8409153928369202
LogReg,PLV,0.6037318255250403,0.33691670056154605,0.33623622105577505,0.33691670056154605,0.3318834141722003,0.6037318255250403,0.6037318255250403,0.6037318255250403,0.2542170691364681,0.4323895914565713,0.8159139196443785
LogReg,COH,0.6028190630048466,0.3357584132959864,0.3351085285183055,0.3357584132959864,0.3309631413213628,0.6028190630048466,0.6028190630048466,0.6028190630048466,0.25364161939369334,0.43145382752022016,0.8158333202251309
LogReg,PDC,0.639410339256866,0.39529143191460103,0.3952704741397712,0.39529143191460103,0.3943704126587512,0.639410339256866,0.639410339256866,0.639410339256866,0.2991338042995139,0.46995090268996265,0.8540156501155683
LogReg,iCOH,0.47773021001615507,0.15924340333871836,0.08144130299475079,0.15924340333871836,0.10776746440428424,0.47773021001615507,0.47773021001615507,0.47773021001615507,0.07962749042068216,0.31382755747995567,0.5858655399957396
RFC,Spectral Granger,0.9729886914378029,0.9545387181523065,0.956555614800158,0.9545387181523065,0.9554206741695438,0.9729886914378029,0.9729886914378029,0.9729886914378029,0.9154236645534238,0.9473982256339268,0.998934910372531
RFC,PLV,0.5936348949919225,0.3195879915630853,0.3192474452931708,0.3195879915630853,0.3176402975553578,0.5936348949919225,0.5936348949919225,0.5936348949919225,0.24545649668680056,0.42210581937647895,0.8067051182700148
RFC,COH,0.5952100161550888,0.31974630356675715,0.3236482303080311,0.31974630356675715,0.3119464499923744,0.5952100161550888,0.5952100161550888,0.5952100161550888,0.24223407078284018,0.423700355925089,0.8073052356119018
RFC,PDC,0.9736348949919225,0.9557168650695772,0.957522120267766,0.9557168650695772,0.9565164071166063,0.9736348949919225,0.9736348949919225,0.9736348949919225,0.917394451357597,0.9486243153056727,0.998987852058797
RFC,iCOH,0.9696607431340872,0.9493821717411102,0.964507915462363,0.9493821717411102,0.9566763021176513,0.9696607431340872,0.9696607431340872,0.9696607431340872,0.9173732788229957,0.941108219135125,0.9923343887132748
