FC_metrics,CNN,GCN,LogReg,MLP,RFC,SVC
COH,0.218 ± 0.004,0.999 ± 0.000,0.179 ± 0.027,0.214 ± 0.004,0.209 ± 0.026,0.185 ± 0.020
PDC,0.960 ± 0.002,0.999 ± 0.000,0.360 ± 0.037,0.649 ± 0.007,0.968 ± 0.015,0.610 ± 0.026
PLV,0.222 ± 0.004,0.998 ± 0.001,0.195 ± 0.020,0.209 ± 0.003,0.208 ± 0.024,0.195 ± 0.022
Spectral Granger,0.962 ± 0.002,0.999 ± 0.000,0.319 ± 0.025,0.680 ± 0.004,0.961 ± 0.024,0.320 ± 0.022
iCOH,0.961 ± 0.002,0.996 ± 0.001,0.287 ± 0.037,0.962 ± 0.002,0.976 ± 0.013,0.974 ± 0.015
